term,category,hot_technology,fire_count,fire_rate,example_1,example_2,flag_reason,keep,reasoning
Epicor Vantage ERP,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Epicor Vista ERP,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Epicor WMS,Materials requirements planning logistics and supply chain software,FALSE,0,0,,,,Y,
Epidemiological,Analytical or scientific software,FALSE,0,0,,,,Y,
Epinoisis Software Digital Ear,Music or sound editing software,FALSE,0,0,,,,Y,
Epocrates,Information retrieval or search software,FALSE,0,0,,,,Y,
Equal employment opportunity EEO compliance,Compliance software,FALSE,0,0,,,,Y,
Equative TimeLedger,Time accounting software,FALSE,0,0,,,,Y,
Equifax Advanced Decisioning,Financial analysis software,FALSE,0,0,,,,Y,
Equifax Application Engine,Content workflow software,FALSE,0,0,,,,Y,
Equifax InterConnect,Financial analysis software,FALSE,0,0,,,,Y,
Equifax,Financial analysis software,FALSE,0,0,,,,Y,
Equipment compliance testing,Compliance software,FALSE,0,0,,,,Y,
Equipment management information,Data base user interface and query software,FALSE,0,0,,,,Y,
Equitas EEOStat,Analytical or scientific software,FALSE,0,0,,,,Y,
Erosion Productivity Impact Calculator EPIC,Analytical or scientific software,FALSE,0,0,,,,Y,
Esko ArtPro,Desktop publishing software,FALSE,0,0,,,,Y,
Estate Capitol Needs Analysis,Financial analysis software,FALSE,0,0,,,,Y,
Estate planning,Financial analysis software,FALSE,0,0,,,,Y,
Estima RATS,Analytical or scientific software,FALSE,0,0,,,,Y,
Estima Regression Analysis of Time Series RATS,Analytical or scientific software,FALSE,0,0,,,,Y,
Estimates Delivery System EDS,Analytical or scientific software,FALSE,0,0,,,,Y,
Estimating,Project management software,FALSE,0,0,,,,Y,
EtQ Environmental Health and Safety,Compliance software,FALSE,0,0,,,,Y,
EtQ FDA cGxP Compliance Software for Life Sciences,Compliance software,FALSE,0,0,,,,Y,
EtQ Reliance,Compliance software,FALSE,0,0,,,,Y,
Ethereal,Network monitoring software,FALSE,0,0,,,,Y,
Ettercap NG,Network monitoring software,FALSE,0,0,,,,Y,
Etymotic Research QuickSIN,Medical software,FALSE,0,0,,,,Y,
Europa World Plus,Information retrieval or search software,FALSE,0,0,,,,Y,
European Soil Erosion Model EUROSEM,Analytical or scientific software,FALSE,0,0,,,,Y,
European Southern Observatory Munich Image Data Analysis System ESO-MIDAS,Analytical or scientific software,FALSE,0,0,,,,Y,
Evacuation modeling,Analytical or scientific software,FALSE,0,0,,,,Y,
Event Management,Project management software,FALSE,0,0,,,,Y,
Event log monitor,Operating system software,FALSE,0,0,,,,Y,
Event scheduling,Calendar and scheduling software,FALSE,0,0,,,,Y,
Event-driven State-machines Programming,Development environment software,FALSE,0,0,,,,Y,
EventHelix WebTaxi,Mobile location based services software,FALSE,0,0,,,,Y,
Events Operations,Project management software,FALSE,0,0,,,,Y,
Ever Team EverSuite Content Management,Document management software,FALSE,0,0,,,,Y,
Everest Software Advanced,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Evergreen Technology Eagle Bid Estimating,Project management software,FALSE,0,0,,,,Y,
Evergreen Technology Total Faux,Analytical or scientific software,FALSE,0,0,,,,Y,
Evernote,Word processing software,FALSE,0,0,,,,Y,
Evolution Computing EasyCAD,Computer aided design CAD software,FALSE,0,0,,,,Y,
Evolution Computing FastCAD,Computer aided design CAD software,FALSE,0,0,,,,Y,
Evron Computer Systems SAGE PFW (Platinum For Windows),Accounting software,FALSE,0,0,,,,Y,
Ewing Solutions QuickWriter,Word processing software,FALSE,0,0,,,,Y,
Ex Libris Group Aleph,Data base user interface and query software,FALSE,0,0,,,,Y,
Ex Libris Group DigiTool,Data base user interface and query software,FALSE,0,0,,,,Y,
Ex Libris Group Voyager,Library software,FALSE,0,0,,,,Y,
ExacTax PackageEX,Tax preparation software,FALSE,0,0,,,,Y,
Exacq Technologies,Video creation and editing software,FALSE,0,0,,,,Y,
Exact MAX,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Exact Software JobBOSS,Data base user interface and query software,FALSE,0,0,,,,Y,
Exact Software Macola ERP,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Exact Software Macola ES,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Exact Software Macola ES Labor Performance,Time accounting software,FALSE,0,0,,,,Y,
Exact business,Human resources software,FALSE,0,0,,,,Y,
ExamSoft Exam Intelligence,Computer based training software,FALSE,0,0,,,,Y,
Excavator,Analytical or scientific software,FALSE,0,0,,,,Y,
ExcelTrans Translator,Foreign language software,FALSE,0,0,,,,Y,
Execu/Tech Systems HOTEL Premium,Facilities management software,FALSE,0,0,,,,Y,
Exele TopView,Analytical or scientific software,FALSE,0,0,,,,Y,
Exercise routine creation,Word processing software,FALSE,0,0,,,,Y,
Expedite departure path EDP,Flight control software,FALSE,0,0,,,,Y,
ExpenseWatch,Financial analysis software,FALSE,0,0,,,,Y,
Experian Credinomics,Financial analysis software,FALSE,0,0,,,,Y,
Experian Detect,Financial analysis software,FALSE,0,0,,,,Y,
Experian FraudShield,Financial analysis software,FALSE,0,0,,,,Y,
Experian Quest,Financial analysis software,FALSE,0,0,,,,Y,
Experian Retention Triggers,Financial analysis software,FALSE,0,0,,,,Y,
Experian Strategy Management,Office suite software,FALSE,0,0,,,,Y,
Experian Transact SM,Content workflow software,FALSE,0,0,,,,Y,
Experience in Software Project KickStart,Project management software,FALSE,0,0,,,,Y,
Experience in Software Webplanner,Project management software,FALSE,0,0,,,,Y,
Experimental Physics and Industrial Control System EPICS,Analytical or scientific software,FALSE,0,0,,,,Y,
Expert Health Data Programming Vitalnet,Analytical or scientific software,FALSE,0,0,,,,Y,
Explorer Engineer,Data base user interface and query software,FALSE,0,0,,,,Y,
Express Business Valuations,Financial analysis software,FALSE,0,0,,,,Y,
ExpressDigital Labtricity,Graphics or photo imaging software,FALSE,0,0,,,,Y,
Expression DNA and protein sequence,Analytical or scientific software,FALSE,0,0,,,,Y,
Ext JS,Web platform development software,FALSE,0,0,,,,Y,
Extedo DOCvalidator,Document management software,FALSE,0,0,,,,Y,
Extedo PLmanager,Document management software,FALSE,0,0,,,,Y,
Extedo eCTDmanager Suite,Document management software,FALSE,0,0,,,,Y,
Extensible hypertext markup language XHTML,Web platform development software,FALSE,0,0,,,,Y,
Extensible markup language XML,Enterprise application integration software,TRUE,0,0,,,,Y,
Extensible stylesheet language XSL,Enterprise application integration software,FALSE,0,0,,,,Y,
Extensible stylesheet language transformations XSLT,Web platform development software,FALSE,0,0,,,,Y,
Extensity MPC,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
ExtraTech Machine Tools Suite,Computer aided manufacturing CAM software,FALSE,0,0,,,,Y,
Extranet Machine Tools Suite,Computer aided manufacturing CAM software,FALSE,0,0,,,,Y,
Eye Tracking Exercises Enterprises Track with Letters,Eye tracking software,FALSE,0,0,,,,Y,
EyeMD EMR Healthcare Systems EyeMD EMR,Medical software,FALSE,0,0,,,,Y,
Eyeglass design,Computer aided design CAD software,FALSE,0,0,,,,Y,
Eyelit Manufacturing,Industrial control software,FALSE,0,0,,,,Y,
FANUC CNC,Computer aided manufacturing CAM software,FALSE,0,0,,,,Y,
FANUC Robotics ArcTool,Industrial control software,FALSE,0,0,,,,Y,
FANUC Robotics Diagnostic Resource Center DRC,Industrial control software,FALSE,0,0,,,,Y,
FANUC Robotics Dual Check Safety DCS Position and Speed Check,Industrial control software,FALSE,0,0,,,,Y,
FANUC Robotics HandlingTool,Industrial control software,FALSE,0,0,,,,Y,
FANUC Robotics MultiARM,Industrial control software,FALSE,0,0,,,,Y,
FANUC Robotics SpotTool+,Industrial control software,FALSE,0,0,,,,Y,
FANUC Robotics Through Arc Seam Tracking TAST,Industrial control software,FALSE,0,0,,,,Y,
FANUC Robotics Torchmate 3,Industrial control software,FALSE,0,0,,,,Y,
FANUC Robotics iRCalibration Vision Suite,Industrial control software,FALSE,0,0,,,,Y,
FANUC Robotics iRVision,Industrial control software,FALSE,0,0,,,,Y,
FARSITE,Analytical or scientific software,FALSE,0,0,,,,Y,
FAS Loan Service Plus,Financial analysis software,FALSE,0,0,,,,Y,
FASTA,Analytical or scientific software,FALSE,0,0,,,,Y,
FASTLINK,Analytical or scientific software,FALSE,0,0,,,,Y,
FBS Data Systems Flexmls,Data base user interface and query software,FALSE,0,0,,,,Y,
FCC Software AutoPOL Series,Computer aided design CAD software,FALSE,0,0,,,,Y,
FEAR,Analytical or scientific software,FALSE,0,0,,,,Y,
FEAT/Firemon integrated FFI,Analytical or scientific software,FALSE,0,0,,,,Y,
FEEDLOT CALC,Analytical or scientific software,FALSE,0,0,,,,Y,
FEMA EMMIE,Data base user interface and query software,FALSE,0,0,,,,Y,
FFTPACK,Development environment software,FALSE,0,0,,,,Y,
FFTW,Development environment software,FALSE,0,0,,,,Y,
FINEOS Insure,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
FIRECALC fire zone modeling,Analytical or scientific software,FALSE,0,0,,,,Y,
FIRST Flooring,Project management software,FALSE,0,0,,,,Y,
FLIR Thermal Studio Suite,Analytical or scientific software,FALSE,0,0,,,,Y,
FLorida Object Oriented Design Simulator FLOODS,Analytical or scientific software,FALSE,0,0,,,,Y,
FLorida Object Oriented Process Simulator FLOOPS,Analytical or scientific software,FALSE,0,0,,,,Y,
FOLLOW code,Development environment software,FALSE,0,0,,,,Y,
FPA Software MACCS,Data base user interface and query software,FALSE,0,0,,,,Y,
FRSGlobal RegPro,Compliance software,FALSE,0,0,,,,Y,
FRx Software Microsoft FRx,Accounting software,FALSE,0,0,,,,Y,
FRx Software Microsoft Forecaster,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
FSC Business Solutions Department Managers' Toolkit,Human resources software,FALSE,0,0,,,,Y,
FTI Ringtail Legal,Document management software,FALSE,0,0,,,,Y,
FURUNO navigational chart,Route navigation software,FALSE,0,0,,,,Y,
FYI Technologies Dr. Ceph,Graphics or photo imaging software,FALSE,0,0,,,,Y,
FYI Technologies Dr. View,Graphics or photo imaging software,FALSE,0,0,,,,Y,
Fabasoft Folio,Document management software,FALSE,0,0,,,,Y,
FaceTime,Video conferencing software,FALSE,0,0,,,,Y,
Facebook,Web page creation and editing software,TRUE,0,0,,,,Y,
Facilities design,Computer aided design CAD software,FALSE,0,0,,,,Y,
Facilities planning,Computer aided design CAD software,FALSE,0,0,,,,Y,
Facility Energy Decision Systems FEDS,Analytical or scientific software,FALSE,0,0,,,,Y,
Facility database,Data base user interface and query software,FALSE,0,0,,,,Y,
Facility energy management,Facilities management software,FALSE,0,0,,,,Y,
Facility use,Data base user interface and query software,FALSE,0,0,,,,Y,
FactSage,Analytical or scientific software,FALSE,0,0,,,,Y,
Factiva,Information retrieval or search software,FALSE,0,0,,,,Y,
Factory Edge MRP,Materials requirements planning logistics and supply chain software,FALSE,0,0,,,,Y,
Fagerman Technologies MedLook,Medical software,FALSE,0,0,,,,Y,
Failure analysis,Analytical or scientific software,FALSE,0,0,,,,Y,
Failure assessment,Computer aided design CAD software,FALSE,0,0,,,,Y,
Failure mode and effects analysis FMEA,Analytical or scientific software,FALSE,0,0,,,,Y,
Failure mode effects and criticality analysis FMECA,Analytical or scientific software,FALSE,0,0,,,,Y,
Failure modes analysis,Analytical or scientific software,FALSE,0,0,,,,Y,
Failure modes and effects analysis FMEA,Analytical or scientific software,FALSE,0,0,,,,Y,
Failure rate data in perspective FARADIP,Analytical or scientific software,FALSE,0,0,,,,Y,
Failure rate database,Data base user interface and query software,FALSE,0,0,,,,Y,
Failure reporting analysis and corrective action FRACAS,Analytical or scientific software,FALSE,0,0,,,,Y,
Fair Isaac Application Risk Model,Financial analysis software,FALSE,0,0,,,,Y,
Fair Isaac Capstone Decision Manager,Financial analysis software,FALSE,0,0,,,,Y,
Fair Isaac Claims Advisor,Data base user interface and query software,FALSE,0,0,,,,Y,
Fair Isaac Enterprise Decision Management for Insurance,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Fair Isaac Falcon ID,Financial analysis software,FALSE,0,0,,,,Y,
Fair Isaac SmartAdvisor,Expert system software,FALSE,0,0,,,,Y,
Fan System Assessment Tool FSAT,Analytical or scientific software,FALSE,0,0,,,,Y,
Fanatic Software Informant,Calendar and scheduling software,FALSE,0,0,,,,Y,
Fannie Mae Desktop Underwriter,Financial analysis software,FALSE,0,0,,,,Y,
Farm Business Software Systems Smart Feeder,Data base user interface and query software,FALSE,0,0,,,,Y,
Farm Files Crops,Data base user interface and query software,FALSE,0,0,,,,Y,
Farm Files Livestock,Data base user interface and query software,FALSE,0,0,,,,Y,
Farm Management Software Hay and Crop Manager,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Farm Works Site Pro,Analytical or scientific software,FALSE,0,0,,,,Y,
Farm Works Software Trac,Data base user interface and query software,FALSE,0,0,,,,Y,
FarmLogic FarmPAD,Data base user interface and query software,FALSE,0,0,,,,Y,
Fashion Toolbox,Computer aided design CAD software,FALSE,0,0,,,,Y,
Fast Fourier transform FFT analysis,Analytical or scientific software,FALSE,0,0,,,,Y,
FastCAM,Computer aided manufacturing CAM software,FALSE,0,0,,,,Y,
FastEST FastPipe,Project management software,FALSE,0,0,,,,Y,
FastEST,Project management software,FALSE,0,0,,,,Y,
Fastcase legal,Information retrieval or search software,FALSE,0,0,,,,Y,
Fatigue analysis,Analytical or scientific software,FALSE,0,0,,,,Y,
Fault detection isolation and recovery FDIR,Analytical or scientific software,FALSE,0,0,,,,Y,
Fault modeling,Analytical or scientific software,FALSE,0,0,,,,Y,
Fault testing,Program testing software,FALSE,0,0,,,,Y,
Fault tree analysis FTA,Analytical or scientific software,FALSE,0,0,,,,Y,
Faux Labs Splashup,Graphics or photo imaging software,FALSE,0,0,,,,Y,
FedBizOps,Information retrieval or search software,FALSE,0,0,,,,Y,
FedEx Ship Manager,Materials requirements planning logistics and supply chain software,FALSE,0,0,,,,Y,
FedStats,Data base user interface and query software,FALSE,0,0,,,,Y,
Federal Emergency Management Information System FEMIS,Data base user interface and query software,FALSE,0,0,,,,Y,
Federal Renewable Energy Screening Assistant FRESA,Analytical or scientific software,FALSE,0,0,,,,Y,
Feng Office Collaboration Platform,Data base user interface and query software,FALSE,0,0,,,,Y,
Ferret,Analytical or scientific software,FALSE,0,0,,,,Y,
Fidelity HR/Payroll,Human resources software,FALSE,0,0,,,,Y,
Fidessa Compliance Manager,Compliance software,FALSE,0,0,,,,Y,
Field Operations and Records Management System (FORMS) II Lite,Analytical or scientific software,FALSE,0,0,,,,Y,
Field data recorder,Analytical or scientific software,FALSE,0,0,,,,Y,
Field programmable gate array FPGA design,Computer aided design CAD software,FALSE,0,0,,,,Y,
Field programmable gate array FPGA logic synthesis,Analytical or scientific software,FALSE,0,0,,,,Y,
FieldSoft AIMSonScene,Project management software,FALSE,0,0,,,,Y,
Fielding Data Labs OptoMizer,Analytical or scientific software,FALSE,0,0,,,,Y,
Fifth Walk BillingTracker,Billing and invoicing software,FALSE,0,0,,,,Y,
FifthWalk BillingTracker Pro,Billing and invoicing software,FALSE,0,0,,,,Y,
Figure 53 QLab,Video creation and editing software,FALSE,0,0,,,,Y,
File compression,Data compression software,FALSE,0,0,,,,Y,
File management,Document management software,FALSE,0,0,,,,Y,
File server,Filesystem software,FALSE,0,0,,,,Y,
File transfer protocol FTP client,Internet protocol IP multimedia subsystem software,FALSE,0,0,,,,Y,
File transfer protocol FTP,Internet protocol IP multimedia subsystem software,FALSE,0,0,,,,Y,
FileHold Systems FileHold,Document management software,FALSE,0,0,,,,Y,
FileMaker Bento,Data base user interface and query software,FALSE,0,0,,,,Y,
FileMaker Pro,Data base user interface and query software,FALSE,0,0,,,,Y,
FileMon,Program testing software,FALSE,0,0,,,,Y,
FileNet P8,Document management software,FALSE,0,0,,,,Y,
FileVision,Document management software,FALSE,0,0,,,,Y,
Filing,Document management software,FALSE,0,0,,,,Y,
Film processor tracking and management,Medical software,FALSE,0,0,,,,Y,
FinEng Solutions PerfoRM,Financial analysis software,FALSE,0,0,,,,Y,
FinEng Solutions Quantis,Financial analysis software,FALSE,0,0,,,,Y,
Final approach spacing tool FAST,Flight control software,FALSE,0,0,,,,Y,
FinalBuilder,Development environment software,FALSE,0,0,,,,Y,
Finance Logix Education Planner,Financial analysis software,FALSE,0,0,,,,Y,
Finance Logix Insurance Planner,Financial analysis software,FALSE,0,0,,,,Y,
Finance Logix Retirement Planner,Financial analysis software,FALSE,0,0,,,,Y,
Financeware AASim,Financial analysis software,FALSE,0,0,,,,Y,
Financeware Finance File Manager,Document management software,FALSE,0,0,,,,Y,
Financeware WealthSimulator,Financial analysis software,FALSE,0,0,,,,Y,
Financial Competence,Financial analysis software,FALSE,0,0,,,,Y,
Financial Industry Computer Systems Loan Accountant,Accounting software,FALSE,0,0,,,,Y,
Financial Industry Computer Systems Loan Originator,Financial analysis software,FALSE,0,0,,,,Y,
Financial Industry Computer Systems Loan Producer,Financial analysis software,FALSE,0,0,,,,Y,
